section,cluster,count,section_fraction
s1,0,290,0.12164429530201343
s1,1,300,0.12583892617449666
s1,2,622,0.2609060402684564
s1,3,268,0.11241610738255034
s1,4,597,0.25041946308724833
s1,5,307,0.1287751677852349
s2,0,333,0.11808510638297873
s2,1,393,0.13936170212765958
s2,2,624,0.22127659574468084
s2,3,268,0.0950354609929078
s2,4,768,0.2723404255319149
s2,5,434,0.15390070921985816
s3,0,431,0.16190833959429002
s3,1,393,0.14763335837716002
s3,2,678,0.25469571750563486
s3,3,242,0.09090909090909091
s3,4,545,0.20473328324567994
s3,5,373,0.14012021036814426
