mode,k,section,n_obs,spatial_neighbor_k,neighbor_same_cluster_fraction,labels_path,labels_sha256,spatial_graph_path,spatial_graph_sha256
joint,5,CRC_003_bin20,166279,6,0.5405072197932391,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k5/labels_CRC_003_bin20.csv,c5284745046a564bd860e001f87895e20af2e81cd899854e44fb273e8e156c6d,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
joint,5,CRC_006_bin20,446095,6,0.5905606802736338,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k5/labels_CRC_006_bin20.csv,9839a9f057fbff9f4a3a101cf310051b128b9d96dc1f443230a7ca2fb672957a,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
joint,10,CRC_003_bin20,166279,6,0.376396498254941,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k10/labels_CRC_003_bin20.csv,95135157cfc627aaf2ea9ba22021836a463a663d3d027589c3b255804a3aa5db,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
joint,10,CRC_006_bin20,446095,6,0.4820008443642423,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k10/labels_CRC_006_bin20.csv,82b4d821a851ceb514acf56feda3927f9cd8ee4b87dd6bdae0ff974638a23de4,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
joint,15,CRC_003_bin20,166279,6,0.287270190463017,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k15/labels_CRC_003_bin20.csv,d107effe7e49c49ed4221615466601fe69603e83419a3270db56a224b5e0fae5,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
joint,15,CRC_006_bin20,446095,6,0.38231056912391603,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k15/labels_CRC_006_bin20.csv,641301dcc09cabdc099d688b752f8bbb3926ef4864820b2950cc9da77a8b087e,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
joint,20,CRC_003_bin20,166279,6,0.21627906510543524,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k20/labels_CRC_003_bin20.csv,594afe0701dcdc6d12e3fec804d8349cafb4aba26983e927889ab5247cbb9cd4,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
joint,20,CRC_006_bin20,446095,6,0.3244988922389476,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k20/labels_CRC_006_bin20.csv,096ffd8b4f71ec0e191e20a51e924adceae40c09ac1454bede7a08fa245821fe,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
joint,25,CRC_003_bin20,166279,6,0.19371959177045808,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k25/labels_CRC_003_bin20.csv,e43270ccc8ba240d6f4a9b8cc755d7922d82d84372d3482bbe35f75e337b1508,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
joint,25,CRC_006_bin20,446095,6,0.2686890311107126,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k25/labels_CRC_006_bin20.csv,2f59ce5ee28d21c274042e8bb32792291fe3ffbe5244a5e36abc8f9f596ddb1c,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
