dataset,method,batch_key,n_used,n_batches,knn_backend,bASW,bASW_sample_size,bLISI,kBET,kBET_rejection_rate,PCR_score,PCR_batch_R2,source
MouseBrain,spa_mo_model,section,7866,3,sklearn_exact,0.9984061208964121,7866,0.7301980495449849,0.24002034070683953,0.7599796592931605,0.9866393562143977,0.01336064378560235,/home/hujinlan/spa_mo_model/results/mousebrain_test/fullspot_warmup_schedule/epochs_200/analysis/clustering/batch_correction_metrics.csv
MouseBrain,MOFA+,section,7866,3,,0.9911571680616672,7866,0.8188400664594389,0.4327485380116959,0.5672514619883041,0.9999999999888962,1.1103749632216255e-11,/home/hujinlan/mofa+/analysis/mousebrain_mofa_rna_meta_uni_hvg2000_k10_iter1000/metrics/batch_correction_metrics.csv
MouseBrain,COSIE,section,7866,3,,0.9937888180353304,7866,0.4925309657392338,0.0678871090770404,0.9321128909229596,0.9684156434097604,0.0315843565902397,/home/hujinlan/cosie_runs/mousebrain_cosie_rna_meta_he_full/analysis/metrics/batch_correction_metrics.csv
MouseBrain,SpaMosaic,section,7866,3,,0.9931523512922108,7866,0.8025124748069039,0.42372234935164,0.57627765064836,0.9993636530094968,0.0006363469905031,/home/hujinlan/SpaMosaic-dev/analysis/mousebrain_spamosaic/metrics/batch_correction_metrics.csv
CRC,spa_mo_model,section,612374,2,hnswlib_l2_approx,0.9962125816489299,10000,0.46360228915852764,0.3103887493590518,0.6896112506409482,0.9900874304276293,0.009912569572370711,/home/hujinlan/spa_mo_model/results/crc_stereocite/fullspot_200ep_bidirectional_ot_attention_all_checkpoint_detailmem_lc0.1_seed42/clustering_analysis_k8_10_15/batch_correction_metrics.csv
CRC,MOFA+,group,612374,2,hnswlib_l2_approx,0.969121917491789,10000,0.2924920266114648,0.1747265559935594,0.8252734440064405,1.0,1.625685691252285e-16,/home/hujinlan/mofa+/analysis/crc_stereocite_mofa_hvg2000_k10_full_iter1000_cpu_float64/metrics/batch_correction_metrics.csv
CRC,COSIE,group,612374,2,hnswlib_l2_approx,0.9378173837574606,10000,0.0306475495269304,0.0110504364979571,0.9889495635020428,0.9330109485474904,0.0669890514525096,/home/hujinlan/cosie_runs/crc_cosie_rna_adt_metacell_6x6_sparse/analysis/metrics/batch_correction_metrics.csv
CRC,SpaMosaic,group,612374,2,hnswlib_l2_approx,0.9865758562060698,10000,0.3492341747253464,0.1799243599499652,0.8200756400500347,0.976406289331381,0.023593710668619,/home/hujinlan/SpaMosaic-dev/analysis/crc_stereocite_spamosaic_full_gpu_ce/metrics/batch_correction_metrics.csv
