mode,k,scope,n_obs,metric_sample_size,n_clusters_observed,silhouette,calinski_harabasz,davies_bouldin,section_ARI_diagnostic,section_NMI_diagnostic
joint,2,combined,6843,6843,2,0.09981189990941854,772.3736017174924,2.9229438973860056,7.808218462561322e-05,0.0002149963238639259
joint,3,combined,6843,6843,3,0.11322782461121705,698.0439632212115,2.5407154441450217,0.00024516442460199904,0.00045446240283228905
joint,4,combined,6843,6843,4,0.09226857800065079,594.7264681915681,2.8119374081866835,0.0001500919779400371,0.0006025128780971913
independent,5,Human_Lymph_Node_A1,3484,3484,5,0.10058010173754241,286.61519308223814,2.4832983482454827,,
independent,5,Human_Lymph_Node_D1,3359,3359,5,0.093845229185423,242.89014725162767,2.624982783070271,,
joint,5,combined,6843,6843,5,0.09778291118366925,527.4997718718912,2.5429439210983324,-2.2641455531959812e-05,0.0006647542540188712
joint,6,combined,6843,6843,6,0.08100448289019856,483.5090240685984,2.6308720450537155,0.00017130656252285398,0.0006980261033584063
joint,7,combined,6843,6843,7,0.08003555486065335,438.2809934360861,2.6691339228755853,-2.380786998327009e-05,0.0004673783034860122
independent,8,Human_Lymph_Node_A1,3484,3484,8,0.0882566251153965,217.1652901237003,2.7258662576290913,,
independent,8,Human_Lymph_Node_D1,3359,3359,8,0.07672466435638237,187.43092991561883,2.7489062459213374,,
joint,8,combined,6843,6843,8,0.08203663944530862,401.9315342213948,2.7481750372086027,-2.991123310947609e-05,0.0005114770531786402
joint,9,combined,6843,6843,9,0.0799066020586942,373.84179043800435,2.8302844727428593,-5.419994326447916e-05,0.0004627442884458723
independent,10,Human_Lymph_Node_A1,3484,3484,10,0.08536792787763661,188.61090237678073,2.859445603828701,,
independent,10,Human_Lymph_Node_D1,3359,3359,10,0.07627327633805259,163.74652283703324,2.929104223596151,,
joint,10,combined,6843,6843,10,0.08098256429735012,349.24614119560096,2.9237853220843624,-4.123707644769089e-05,0.00045583167113411423
joint,11,combined,6843,6843,11,0.08363306136824113,327.7723738790057,2.761621225765127,-0.0001129896778031486,0.00033146964389218223
independent,12,Human_Lymph_Node_A1,3484,3484,12,0.08169482435849461,167.57833507126765,2.781911618106449,,
independent,12,Human_Lymph_Node_D1,3359,3359,12,0.07419412832319816,144.28286788957828,2.829203844282395,,
joint,12,combined,6843,6843,12,0.08006979053052267,308.1396680339831,2.813358904616568,-4.854224728142361e-05,0.00047364584968842663
