section,neighbor_same_cluster_fraction,mode,k
Human_Lymph_Node_A1,0.7965461155759663,joint,2
Human_Lymph_Node_D1,0.7813833482187159,joint,2
Human_Lymph_Node_A1,0.7850650593187907,joint,3
Human_Lymph_Node_D1,0.7720055572094869,joint,3
Human_Lymph_Node_A1,0.7209624952162266,joint,4
Human_Lymph_Node_D1,0.7220899077106282,joint,4
Human_Lymph_Node_A1,0.6316972828166858,independent,5
Human_Lymph_Node_D1,0.6043465317058648,independent,5
Human_Lymph_Node_A1,0.6249043245311902,joint,5
Human_Lymph_Node_D1,0.6071251364493401,joint,5
Human_Lymph_Node_A1,0.6149062380405664,joint,6
Human_Lymph_Node_D1,0.6036518805199961,joint,6
Human_Lymph_Node_A1,0.5823765786452354,joint,7
Human_Lymph_Node_D1,0.5727895206906818,joint,7
Human_Lymph_Node_A1,0.5573574435514734,independent,8
Human_Lymph_Node_D1,0.511759452217922,independent,8
Human_Lymph_Node_A1,0.5241102181400689,joint,8
Human_Lymph_Node_D1,0.5035228738711919,joint,8
Human_Lymph_Node_A1,0.5212877918101799,joint,9
Human_Lymph_Node_D1,0.5237173762032351,joint,9
Human_Lymph_Node_A1,0.4505836203597397,independent,10
Human_Lymph_Node_D1,0.4779200158777414,independent,10
Human_Lymph_Node_A1,0.459433601224646,joint,10
Human_Lymph_Node_D1,0.453160662895703,joint,10
Human_Lymph_Node_A1,0.46699196326062,joint,11
Human_Lymph_Node_D1,0.4650689689391684,joint,11
Human_Lymph_Node_A1,0.4228855721393035,independent,12
Human_Lymph_Node_D1,0.413764017068572,independent,12
Human_Lymph_Node_A1,0.4208285495598928,joint,12
Human_Lymph_Node_D1,0.415947206509874,joint,12
