mode,scope,label,n_obs_labeled,n_label_classes,k,ari,nmi,homogeneity,completeness,v_measure,label_asw,label_asw_scaled,label_rows_in_full_order,cluster_asw,cluster_asw_scaled,group_definition,labels_source,labels_path,labels_file_sha256,labels_vector_sha256,seed,n_init,max_iter,metric_space
joint,combined,group,7866,3,2,0.0012277040066101528,0.00090168836154421,0.0007252676320540739,0.0011915260517512045,0.00090168836154421,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1543107479810714,0.5771553739905357,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,702645d2ab904f1875b5e2cc420872f6d1cf9b6053df9bed55c8a2ff1828c923,0,20,300,raw_embedding
joint,combined,group,7866,3,3,0.002832054571293264,0.0026304851248476714,0.0026231832958712783,0.00263782771767906,0.002630485124847672,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1851453632116317,0.5925726816058159,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,618e4d01dcfb938f30d7446bb3800770c9f35a2876c90ee201d6a7fd42ebf71f,0,20,300,raw_embedding
joint,combined,group,7866,3,4,0.003391855682026872,0.0036750481339450736,0.0039702213589701725,0.003420727979394926,0.003675048133945073,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.2000820934772491,0.6000410467386246,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,fae3d8c63986d40105e050fc61614092b924383d3831b1896e1acd0623e498ea,0,20,300,raw_embedding
joint,combined,group,7866,3,5,0.0035816379010866622,0.0034910777495129825,0.004143280221369381,0.0030162789266767256,0.003491077749512982,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.170395940542221,0.5851979702711105,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k5/labels_all.csv,e41b3ca5e0c620fab4a3ef1011a7b7408235b152ebb5a71dad12a2f30fadb3e4,23f98921220f5d59016498782a3497770ee9c5c9f9e4e80a155ac81f0a180849,0,20,300,raw_embedding
joint,combined,group,7866,3,6,0.0025807204663727728,0.00344367302171774,0.00444927308543645,0.002808835562554808,0.0034436730217177395,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1464090496301651,0.5732045248150826,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k6/labels_all.csv,c2cb82b6b579531110fa7e340b92e26cd8aae67d111a2dd78fcb5c5caeaf2923,07b88328e5606526041ce89cab11485300b0b47dcfe17039929909d1f5b5a895,0,20,300,raw_embedding
joint,combined,group,7866,3,7,0.0025500578809784127,0.0036951955222150543,0.004948748582977733,0.0029483560546983245,0.0036951955222150543,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1552464962005615,0.5776232481002808,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,31593987c85d000d8e70743e263f4c6e698d5d758b54387b2d03e25fd4bd4c9c,0,20,300,raw_embedding
joint,combined,group,7866,3,8,0.001961261212119697,0.003739543352799123,0.005276662886227888,0.0028959406693455357,0.003739543352799123,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1508998572826385,0.5754499286413193,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k8/labels_all.csv,210189e766a7d820457836ef4274d4ede28bf27461619a18b1202771e6a35ef2,96d359fd93f574534546b3af81441750da524c23d70563e843140a76241f3bf7,0,20,300,raw_embedding
joint,combined,group,7866,3,9,0.0019660071270152725,0.003317457248735807,0.004933372812744189,0.0024989361373135145,0.0033174572487358073,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1371352076530456,0.5685676038265228,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,302582ef1fc786a68d8ad8741c1eac505e8648eb2db13bc01d4c19ce9b81fa21,0,20,300,raw_embedding
joint,combined,group,7866,3,10,0.0022472074946900105,0.004814552718800216,0.007320324150342601,0.0035867844197959462,0.004814552718800216,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1395902186632156,0.5697951093316078,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k10/labels_all.csv,4874152cbb34f6a592212facad8cbbd70789b217bce4121e435961bc8a21fd47,a7bdaf22ea87047d9f391c219dbd590d2bed2ebfbadfe42a1ec10fdc924a279e,0,20,300,raw_embedding
joint,combined,group,7866,3,11,0.0025916546711391335,0.007034145333836311,0.010917790670835661,0.005188505106018652,0.007034145333836311,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1384231895208358,0.5692115947604179,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,d86f323ffdce09effdd143d70f9900dfb8cdf71de8a825967d0a1ed90d66ca64,0,20,300,raw_embedding
joint,combined,group,7866,3,12,0.0027057097917669065,0.006299258254914322,0.01019782628820082,0.004557104459699409,0.006299258254914321,0.001647479017265141,0.5008237395086326,"0,1,2,3,4",0.1304536163806915,0.5652268081903458,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,021b4bee70715873380bddd7cc5ea06c80490f96d6a60cf5201f933130a170a0,0,20,300,raw_embedding
