section,cluster,count,fraction
dataset4,0,3,0.0023752969121140144
dataset4,2,328,0.2596991290577989
dataset4,3,3,0.0023752969121140144
dataset4,6,550,0.43547110055423593
dataset4,7,2,0.001583531274742676
dataset4,8,3,0.0023752969121140144
dataset4,9,349,0.276326207442597
dataset4,11,25,0.01979414093428345
dataset3,0,508,0.2858750703432752
dataset3,1,96,0.05402363534046145
dataset3,2,227,0.1277433877321328
dataset3,3,7,0.0039392234102419805
dataset3,4,618,0.3477771525042206
dataset3,5,43,0.024198086662915026
dataset3,6,22,0.012380416432189083
dataset3,7,3,0.0016882386043894203
dataset3,8,27,0.015194147439504783
dataset3,10,144,0.08103545301069218
dataset3,11,82,0.04614518851997749
dataset2,0,235,0.12057465366854797
dataset2,1,124,0.06362237044638276
dataset2,2,108,0.055413032324268856
dataset2,3,92,0.04720369420215495
dataset2,4,313,0.16059517701385326
dataset2,5,120,0.06157003591585428
dataset2,7,75,0.038481272447408926
dataset2,8,104,0.05336069779374038
dataset2,10,717,0.36788096459722935
dataset2,11,61,0.03129810159055926
dataset1,0,176,0.08266791921089714
dataset1,1,86,0.040394551432597466
dataset1,2,213,0.10004697040864255
dataset1,3,379,0.17801784875528417
dataset1,4,9,0.004227336777829967
dataset1,5,306,0.14372945044621888
dataset1,6,5,0.0023485204321277596
dataset1,7,711,0.3339596054485674
dataset1,8,185,0.0868952559887271
dataset1,9,4,0.0018788163457022077
dataset1,10,34,0.015969938938468764
dataset1,11,21,0.00986378581493659
