mode,scope,k,n_obs,embedding_dim,cluster_asw,cluster_asw_scaled,calinski_harabasz,davies_bouldin,section_ari,section_nmi,section_asw,metric_space,labels_path
joint,combined,2,7866,128,0.14413197338581085,0.5720659866929054,1339.6164826380696,2.279762667635402,0.001268857549507881,0.0008967659370567509,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k2/labels_all.csv
joint,combined,3,7866,128,0.17596831917762756,0.5879841595888138,1237.0038831706484,2.279568453969319,0.0031954740774880813,0.0029484469322252314,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k3/labels_all.csv
joint,combined,4,7866,128,0.19341512024402618,0.5967075601220131,1111.8447174123057,1.993441960252384,0.003402544975377732,0.003674331633336226,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k4/labels_all.csv
joint,combined,5,7866,128,0.16349978744983673,0.5817498937249184,981.8245950966871,2.1025413629783998,0.0036492815405468454,0.0035575045574597875,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k5/labels_all.csv
joint,combined,6,7866,128,0.14411301910877228,0.5720565095543861,910.7665048878871,2.1833763933685133,0.002681300210699515,0.0035489446562110257,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k6/labels_all.csv
joint,combined,7,7866,128,0.15280474722385406,0.576402373611927,842.6783392349735,2.135985237016234,0.0028250952450212057,0.003970892905391153,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k7/labels_all.csv
joint,combined,8,7866,128,0.14725129306316376,0.5736256465315819,783.3636270623903,2.1878111440772314,0.0019718214718246287,0.003731600976720248,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k8/labels_all.csv
joint,combined,9,7866,128,0.1335325539112091,0.5667662769556046,728.8480007686505,2.288651471420693,0.002269358861207549,0.0037732901578473796,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k9/labels_all.csv
joint,combined,10,7866,128,0.13193295896053314,0.5659664794802666,681.8217055809528,2.232533793027991,0.002391647344241978,0.00410482899533047,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k10/labels_all.csv
joint,combined,11,7866,128,0.13976511359214783,0.5698825567960739,650.3462999929301,2.1541790246062997,0.0027859842469061566,0.006108964432594011,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k11/labels_all.csv
