section,cluster,count,fraction
dataset4,0,915,0.7244655581947743
dataset4,1,1,0.000791765637371338
dataset4,3,311,0.24623911322248615
dataset4,4,21,0.0166270783847981
dataset4,7,15,0.011876484560570071
dataset3,0,8,0.004501969611705121
dataset3,1,859,0.48339898705683737
dataset3,2,227,0.1277433877321328
dataset3,3,433,0.24366910523353968
dataset3,4,81,0.04558244231851435
dataset3,5,116,0.06527855936972425
dataset3,6,48,0.027011817670230726
dataset3,7,5,0.0028137310073157004
dataset2,0,1,0.000513083632632119
dataset2,1,364,0.18676244227809133
dataset2,2,848,0.43509492047203696
dataset2,3,209,0.10723447922011288
dataset2,4,161,0.08260646485377117
dataset2,5,163,0.0836326321190354
dataset2,6,123,0.06310928681375064
dataset2,7,80,0.04104669061056952
dataset1,0,8,0.0037576326914044154
dataset1,1,16,0.007515265382808831
dataset1,2,45,0.021136683889149837
dataset1,3,333,0.15641146077970877
dataset1,4,396,0.18600281822451856
dataset1,5,102,0.04790981681540629
dataset1,6,304,0.14279004227336778
dataset1,7,925,0.4344762799436355
