mode,scope,k,n_obs,embedding_dim,cluster_asw_raw,cluster_asw_scaled_raw,cluster_asw_n_obs,calinski_harabasz_raw,davies_bouldin_raw,ch_dbi_n_obs,section_ari_raw,section_nmi_raw,section_asw_raw,section_asw_n_obs_raw,metric_space_raw,labels_path_raw,labels_sha256_raw,asw_sample_path_raw,asw_sample_sha256_raw,cluster_asw_standardized,cluster_asw_scaled_standardized,calinski_harabasz_standardized,davies_bouldin_standardized,section_ari_standardized,section_nmi_standardized,section_asw_standardized,section_asw_n_obs_standardized,metric_space_standardized,labels_path_standardized,labels_sha256_standardized,asw_sample_path_standardized,asw_sample_sha256_standardized,cluster_asw_delta_standardized_minus_raw,cluster_asw_scaled_delta_standardized_minus_raw,calinski_harabasz_delta_standardized_minus_raw,davies_bouldin_delta_standardized_minus_raw,section_ari_delta_standardized_minus_raw,section_nmi_delta_standardized_minus_raw,section_asw_delta_standardized_minus_raw
joint,combined,5,612374,128,0.0425902754068374,0.5212951377034187,10000,20832.124770010483,4.001302380550287,612374,0.0294560566396514,0.0604901065354746,0.0036054267548024,10000,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/joint_k5/labels_all.csv,f25290fd99f53bc0e177b1762553ad7713dc8284aea1e67403da74736c204a4f,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0367681607604026,0.5183840803802013,20094.23966766805,4.414490436058329,0.0207302092339188,0.0447152021350849,0.0045333891175687,10000,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k5/labels_all.csv,0131950756db42e51f596d89610a933782b3444d27cab5404464ef2187e63e7e,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.005822114646434798,-0.002911057323217392,-737.8851023424322,0.4131880555080416,-0.008725847405732599,-0.0157749044003897,0.0009279623627663001
joint,combined,10,612374,128,0.0338609479367733,0.5169304739683867,10000,13462.373485908362,4.1741882138686055,612374,0.0227146508968214,0.0647162819055281,0.0036054267548024,10000,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/joint_k10/labels_all.csv,b0134f95d290a4bced6ff29ec9d3547e991ba2196b5ac08d9a6ac9139fcbba55,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0332572571933269,0.5166286285966635,13251.45186240462,4.195568879036445,0.0155519220817379,0.0486950355466611,0.0045333891175687,10000,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k10/labels_all.csv,6dd79f1b37f00437b2c5dad372182f2fbd2f625c8d8c2146c52689562b2eea80,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.0006036907434463987,-0.00030184537172317505,-210.921623503742,0.021380665167839652,-0.007162728815083501,-0.016021246358866995,0.0009279623627663001
joint,combined,15,612374,128,0.0338934883475303,0.5169467441737652,10000,10335.077345773318,4.061257131340589,612374,0.0142961365545349,0.0483586862998476,0.0036054267548024,10000,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/joint_k15/labels_all.csv,95fe0342c8d03ba9a739fdb5eaf3ab6ea45ee1b74a356851d7a3b25d23fab976,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0351728163659572,0.5175864081829786,10130.323735508397,3.9969815997628646,0.013813350598527,0.0416727356985644,0.0045333891175687,10000,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k15/labels_all.csv,d9b842a6df0c7a82e0c267b57a35486ee6953d7dcb135f3801012edb9e844991,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0012793280184268951,0.0006396640092134476,-204.753610264921,-0.06427553157772481,-0.00048278595600789904,-0.0066859506012832,0.0009279623627663001
joint,combined,20,612374,128,0.0263404212892055,0.5131702106446028,10000,8303.540050487434,4.145349537599683,612374,0.0113758012372985,0.0488781578766748,0.0036054267548024,10000,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/joint_k20/labels_all.csv,22ba3f39d1ce00a3e9001b8333da466fd35b8230a5f305c92fbcbc25f903ef34,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0285694729536771,0.5142847364768386,8189.804915506114,4.059659639229744,0.0089935846971972,0.0444987916382734,0.0045333891175687,10000,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k20/labels_all.csv,0ffb862e678a4d53cae8801fd5353d273bd0d6858b3b651454139f5ca3087692,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.002229051664471602,0.0011145258322358131,-113.73513498131979,-0.08568989836993968,-0.0023822165401013,-0.0043793662384013984,0.0009279623627663001
joint,combined,25,612374,128,0.0260830819606781,0.513041540980339,10000,7125.558622509234,4.00974981400638,612374,0.0092770369317976,0.0507139596230145,0.0036054267548024,10000,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/joint_k25/labels_all.csv,d25f229221b6dc660382f15dde5b7ce0abb87e2ef148be0dae141669e4d69919,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0283184386789798,0.5141592193394899,6956.559426621917,3.9911446112506286,0.0051992351964437,0.0390304116723132,0.0045333891175687,10000,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/joint_k25/labels_all.csv,c9a09320a4ce7b963d97a1b66f336c8ee3a12ae86b272910dcb744acb05f592b,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0022353567183017,0.0011176783591508865,-168.999195887317,-0.018605202755751282,-0.0040778017353539,-0.011683547950701298,0.0009279623627663001
independent,CRC_003_bin20,5,166279,128,0.0326515212655067,0.5163257606327534,2716,5617.299650714165,4.605850055467999,166279,,,,0,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/independent_k5/labels_CRC_003_bin20.csv,1d88afc99d6fb379dee7f90b5929dee834d061baebeabc2a66fba9a6f0f62236,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0306917540729045,0.5153458770364523,5227.702023512571,4.813865586773777,,,,0,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_CRC_003_bin20.csv,6158cb5aabcaa79bc46529a3ef401234fcd82eb05ce801fd147579526b0291bd,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.0019597671926022027,-0.0009798835963010788,-389.59762720159415,0.20801553130577766,,,
independent,CRC_003_bin20,10,166279,128,0.0252267904579639,0.512613395228982,2716,3408.2813106723047,4.346828566358513,166279,,,,0,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/independent_k10/labels_CRC_003_bin20.csv,60d3541aef192ac28a5ef3f86577f4e64aee86447af6b1bc9eac5215ea42b775,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0194963328540325,0.5097481664270163,3143.709182779952,4.5949976079507575,,,,0,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_CRC_003_bin20.csv,a6e45cd989014a698956bc257d30590d019de53d16990ce81e9d102a5253a874,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.005730457603931399,-0.0028652288019657135,-264.5721278923529,0.24816904159224418,,,
independent,CRC_003_bin20,15,166279,128,0.0173888429999351,0.5086944214999676,2716,2529.611740892839,4.2998818038299245,166279,,,,0,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/independent_k15/labels_CRC_003_bin20.csv,94bf43f1960058a07d855756619104c8843e3dd60f428da0835bbc4ca1ed9d0e,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0205918978899717,0.5102959489449859,2488.8231991028256,4.256559568754307,,,,0,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k15/labels_CRC_003_bin20.csv,f7e28cea101420386edf992840b27ce1014a1548aa238d5c69e56a895be0ecee,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.003203054890036597,0.0016015274450182915,-40.78854179001337,-0.0433222350756175,,,
independent,CRC_003_bin20,20,166279,128,0.0228802990168333,0.5114401495084167,2716,2117.4189393482648,4.096147732089522,166279,,,,0,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/independent_k20/labels_CRC_003_bin20.csv,c90a577182bc0946863571ed20479b2314c6b4ba6d5a77c8eef91fa0f6dd5a15,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0199094973504543,0.5099547486752272,2050.0128149073867,4.148722260397923,,,,0,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k20/labels_CRC_003_bin20.csv,4717305030b5e0a562c1f9dbc12980996c59a80a1cb9877f23636050ac7fc884,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.002970801666378999,-0.0014854008331894875,-67.4061244408781,0.05257452830840137,,,
independent,CRC_003_bin20,25,166279,128,0.0213997401297092,0.5106998700648546,2716,1822.5600665233032,4.012195917789196,166279,,,,0,raw_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/raw_embedding/clustering/independent_k25/labels_CRC_003_bin20.csv,602e3ae027bc0838eafdf47bcc678b1d7e133ad8a86b1a4084976f9c1f3a081d,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,0.0207577310502529,0.5103788655251265,1762.7299668005014,4.007544022341541,,,,0,standardized_embedding,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k25/labels_CRC_003_bin20.csv,1fe03686680e73be39b490e1d22fd47852a72df926ab12732d7320f961a71939,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/asw_sample.csv,158d54ef95d70179ecddb951a6d97a8a59581c990b69ad1fab3034a3b4cef2e0,-0.0006420090794562981,-0.00032100453972816467,-59.83009972280183,-0.004651895447654653,,,
