section,cluster,count,fraction
dataset4,0,119,0.09422011084718923
dataset4,1,127,0.10055423594615993
dataset4,2,134,0.1060965954077593
dataset4,3,93,0.07363420427553444
dataset4,4,39,0.030878859857482184
dataset4,5,116,0.09184481393507522
dataset4,6,120,0.09501187648456057
dataset4,7,193,0.15281076801266824
dataset4,8,100,0.0791765637371338
dataset4,9,109,0.08630245447347586
dataset4,10,39,0.030878859857482184
dataset4,11,74,0.05859065716547902
dataset3,0,198,0.11142374788970175
dataset3,1,68,0.038266741699493526
dataset3,2,175,0.09848058525604952
dataset3,3,100,0.056274620146314014
dataset3,4,184,0.10354530106921778
dataset3,5,212,0.1193021947101857
dataset3,6,180,0.10129431626336523
dataset3,7,61,0.03432751828925155
dataset3,8,244,0.1373100731570062
dataset3,9,76,0.04276871131119865
dataset3,10,92,0.05177265053460889
dataset3,11,187,0.1052335396736072
dataset2,0,62,0.03181118522319138
dataset2,1,80,0.04104669061056952
dataset2,2,145,0.07439712673165726
dataset2,3,111,0.056952283222165216
dataset2,4,241,0.12365315546434069
dataset2,5,52,0.02668034889687019
dataset2,6,99,0.05079527963057978
dataset2,7,605,0.310415597742432
dataset2,8,227,0.11646998460749101
dataset2,9,93,0.04771677783478707
dataset2,10,56,0.028732683427398667
dataset2,11,178,0.09132888660851719
dataset1,0,178,0.08360732738374824
dataset1,1,114,0.05354626585251292
dataset1,2,254,0.11930483795209018
dataset1,3,333,0.15641146077970877
dataset1,4,133,0.0624706434945984
dataset1,5,297,0.1395021136683889
dataset1,6,128,0.060122123062470646
dataset1,7,85,0.03992484734617191
dataset1,8,173,0.08125880695162048
dataset1,9,185,0.0868952559887271
dataset1,10,71,0.03334899013621419
dataset1,11,178,0.08360732738374824
