mode,section,cluster,count,section_fraction
independent,Human_Lymph_Node_A1,0,672,0.1928817451205511
independent,Human_Lymph_Node_A1,1,312,0.08955223880597014
independent,Human_Lymph_Node_A1,2,280,0.08036739380022963
independent,Human_Lymph_Node_A1,3,521,0.14954075774971298
independent,Human_Lymph_Node_A1,4,227,0.06515499425947187
independent,Human_Lymph_Node_A1,5,717,0.2057979334098737
independent,Human_Lymph_Node_A1,6,543,0.15585533869115958
independent,Human_Lymph_Node_A1,7,212,0.060849598163030996
independent,Human_Lymph_Node_D1,0,217,0.06460256028579935
independent,Human_Lymph_Node_D1,1,457,0.13605239654659124
independent,Human_Lymph_Node_D1,2,515,0.15331944030961595
independent,Human_Lymph_Node_D1,3,312,0.09288478713902948
independent,Human_Lymph_Node_D1,4,502,0.14944924084548972
independent,Human_Lymph_Node_D1,5,690,0.2054182792497767
independent,Human_Lymph_Node_D1,6,230,0.06847275974992557
independent,Human_Lymph_Node_D1,7,436,0.12980053587377197
