section,cluster,count,fraction
dataset4,1,350,0.2771179730799683
dataset4,2,2,0.001583531274742676
dataset4,5,404,0.31987331749802056
dataset4,6,3,0.0023752969121140144
dataset4,7,4,0.003167062549485352
dataset4,8,148,0.11718131433095803
dataset4,9,1,0.000791765637371338
dataset4,10,2,0.001583531274742676
dataset4,11,1,0.000791765637371338
dataset4,13,23,0.018210609659540775
dataset4,15,325,0.2573238321456849
dataset3,0,80,0.04501969611705121
dataset3,1,42,0.023635340461451885
dataset3,2,1,0.0005627462014631402
dataset3,3,366,0.20596510973550927
dataset3,4,32,0.018007878446820485
dataset3,5,9,0.005064715813168261
dataset3,6,26,0.014631401238041642
dataset3,7,123,0.06921778277996624
dataset3,8,172,0.0967923466516601
dataset3,9,233,0.13111986494091166
dataset3,10,2,0.0011254924029262803
dataset3,11,448,0.25211029825548675
dataset3,12,129,0.07259425998874508
dataset3,13,72,0.04051772650534609
dataset3,14,42,0.023635340461451885
dataset2,0,93,0.04771677783478707
dataset2,1,5,0.002565418163160595
dataset2,2,81,0.04155977424320164
dataset2,3,302,0.15495125705489995
dataset2,4,106,0.05438686505900462
dataset2,6,99,0.05079527963057978
dataset2,7,185,0.09492047203694202
dataset2,8,92,0.04720369420215495
dataset2,9,7,0.0035915854284248334
dataset2,10,65,0.033350436121087734
dataset2,11,101,0.051821446895844024
dataset2,12,694,0.3560800410466906
dataset2,13,59,0.030271934325295024
dataset2,14,60,0.03078501795792714
dataset1,0,86,0.040394551432597466
dataset1,1,45,0.021136683889149837
dataset1,2,358,0.16815406294034757
dataset1,3,11,0.005166744950681071
dataset1,4,284,0.13339596054485675
dataset1,5,1,0.0004697040864255519
dataset1,6,183,0.085955847815876
dataset1,7,216,0.10145608266791921
dataset1,8,150,0.07045561296383279
dataset1,10,648,0.3043682480037576
dataset1,11,44,0.020666979802724285
dataset1,12,28,0.013151714419915453
dataset1,13,21,0.00986378581493659
dataset1,14,51,0.023954908407703146
dataset1,15,3,0.0014091122592766556
