mode,section,cluster,count,section_fraction
joint,Human_Lymph_Node_A1,0,335,0.09615384615384616
joint,Human_Lymph_Node_A1,1,549,0.15757749712973593
joint,Human_Lymph_Node_A1,2,242,0.06946039035591274
joint,Human_Lymph_Node_A1,3,427,0.12256027554535018
joint,Human_Lymph_Node_A1,4,597,0.17135476463834673
joint,Human_Lymph_Node_A1,5,392,0.11251435132032148
joint,Human_Lymph_Node_A1,6,485,0.13920780711825487
joint,Human_Lymph_Node_A1,7,457,0.13117106773823192
joint,Human_Lymph_Node_D1,0,279,0.08306043465317059
joint,Human_Lymph_Node_D1,1,568,0.1690979458172075
joint,Human_Lymph_Node_D1,2,213,0.06341172968145281
joint,Human_Lymph_Node_D1,3,384,0.11431973801726704
joint,Human_Lymph_Node_D1,4,588,0.17505209883894016
joint,Human_Lymph_Node_D1,5,443,0.1318844894313784
joint,Human_Lymph_Node_D1,6,482,0.14349508782375708
joint,Human_Lymph_Node_D1,7,402,0.11967847573682644
