section,cluster,count,fraction
dataset4,0,23,0.018210609659540775
dataset4,5,409,0.3238321456848773
dataset4,6,331,0.2620744259699129
dataset4,7,3,0.0023752969121140144
dataset4,8,161,0.12747426761678543
dataset4,9,4,0.003167062549485352
dataset4,10,3,0.0023752969121140144
dataset4,11,2,0.001583531274742676
dataset4,12,327,0.2589073634204275
dataset3,0,81,0.04558244231851435
dataset3,1,142,0.0799099606077659
dataset3,2,643,0.3618458075407991
dataset3,3,38,0.021384355655599326
dataset3,4,21,0.011817670230725942
dataset3,5,11,0.0061902082160945416
dataset3,6,82,0.04614518851997749
dataset3,7,3,0.0016882386043894203
dataset3,8,179,0.10073157006190209
dataset3,9,455,0.25604952166572875
dataset3,10,26,0.014631401238041642
dataset3,11,2,0.0011254924029262803
dataset3,13,94,0.05289814293753517
dataset2,0,61,0.03129810159055926
dataset2,1,710,0.3642893791688045
dataset2,2,310,0.1590559261159569
dataset2,3,73,0.03745510518214469
dataset2,4,78,0.04002052334530529
dataset2,6,5,0.002565418163160595
dataset2,7,71,0.03642893791688045
dataset2,8,104,0.05336069779374038
dataset2,9,237,0.1216008209338122
dataset2,10,100,0.051308363263211906
dataset2,11,91,0.04669061056952283
dataset2,13,109,0.055926115956900974
dataset1,0,21,0.00986378581493659
dataset1,1,33,0.015500234852043212
dataset1,2,9,0.004227336777829967
dataset1,3,104,0.048849224988257396
dataset1,4,232,0.10897134805072804
dataset1,6,58,0.02724283701268201
dataset1,7,683,0.3208078910286519
dataset1,8,164,0.07703147017379051
dataset1,9,189,0.08877407233442931
dataset1,10,186,0.08736496007515265
dataset1,11,363,0.17050258337247534
dataset1,12,4,0.0018788163457022077
dataset1,13,83,0.038985439173320806
