mode,scope,label,n_obs_labeled,n_label_classes,k,ari_raw,nmi_raw,homogeneity_raw,completeness_raw,v_measure_raw,label_asw_raw,label_asw_scaled_raw,label_rows_in_full_order_raw,cluster_asw_raw,cluster_asw_scaled_raw,group_definition_raw,labels_source_raw,labels_path_raw,labels_file_sha256_raw,labels_vector_sha256_raw,seed_raw,n_init_raw,max_iter_raw,metric_space_raw,ari_standardized,nmi_standardized,homogeneity_standardized,completeness_standardized,v_measure_standardized,label_asw_standardized,label_asw_scaled_standardized,label_rows_in_full_order_standardized,cluster_asw_standardized,cluster_asw_scaled_standardized,group_definition_standardized,labels_source_standardized,labels_path_standardized,labels_file_sha256_standardized,labels_vector_sha256_standardized,seed_standardized,n_init_standardized,max_iter_standardized,metric_space_standardized,ari_delta_standardized_minus_raw,nmi_delta_standardized_minus_raw,homogeneity_delta_standardized_minus_raw,completeness_delta_standardized_minus_raw,v_measure_delta_standardized_minus_raw,label_asw_delta_standardized_minus_raw,label_asw_scaled_delta_standardized_minus_raw,cluster_asw_delta_standardized_minus_raw,cluster_asw_scaled_delta_standardized_minus_raw
joint,combined,group,7866,3,2,0.0012277040066101,0.0009016883615442,0.000725267632054,0.0011915260517512,0.0009016883615442,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1543107479810714,0.5771553739905357,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,702645d2ab904f1875b5e2cc420872f6d1cf9b6053df9bed55c8a2ff1828c923,0,20,300,raw_embedding,0.0012688575495078,0.0008967659370567,0.0007207986610393,0.0011863995071982,0.0008967659370567,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1441319733858108,0.5720659866929054,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,ab55436d6e57eb48e9a62a0b0dad020626866406b1905536bf0523ef3542e8f0,0,20,300,standardized_embedding,4.115354289769982e-05,-4.922424487499924e-06,-4.4689710146999465e-06,-5.12654455299996e-06,-4.922424487499924e-06,-5.359842907640003e-05,-2.679921453818679e-05,-0.010178774595260592,-0.00508938729763031
joint,combined,group,7866,3,3,0.0028320545712932,0.0026304851248476,0.0026231832958712,0.002637827717679,0.0026304851248476,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1851453632116317,0.5925726816058159,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,618e4d01dcfb938f30d7446bb3800770c9f35a2876c90ee201d6a7fd42ebf71f,0,20,300,raw_embedding,0.003195474077488,0.0029484469322252,0.002940469609663,0.0029564676565556,0.0029484469322252,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1759683191776275,0.5879841595888138,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,aa0bab6165d0202f283452920b0ebd34cd66b71ba0f6df0c45c63f9630277f85,0,20,300,standardized_embedding,0.0003634195061948003,0.0003179618073776004,0.0003172863137918002,0.00031863993887660006,0.0003179618073776004,-5.359842907640003e-05,-2.679921453818679e-05,-0.009177044034004184,-0.004588522017002106
joint,combined,group,7866,3,4,0.0033918556820268,0.003675048133945,0.0039702213589701,0.0034207279793949,0.003675048133945,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.2000820934772491,0.6000410467386246,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,fae3d8c63986d40105e050fc61614092b924383d3831b1896e1acd0623e498ea,0,20,300,raw_embedding,0.0034025449753777,0.0036743316333362,0.0039705537576029,0.0034192401188481,0.0036743316333362,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1934151202440261,0.5967075601220131,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,9945bc47be42842c58294d390822bb87f96fda509c4aacac4570d87f9ebf2249,0,20,300,standardized_embedding,1.068929335089992e-05,-7.165006087996376e-07,3.323986327999698e-07,-1.4878605468001543e-06,-7.165006087996376e-07,-5.359842907640003e-05,-2.679921453818679e-05,-0.006666973233222989,-0.0033334866166114807
joint,combined,group,7866,3,5,0.0035816379010866,0.0034910777495129,0.0041432802213693,0.0030162789266767,0.0034910777495129,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.170395940542221,0.5851979702711105,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k5/labels_all.csv,e41b3ca5e0c620fab4a3ef1011a7b7408235b152ebb5a71dad12a2f30fadb3e4,23f98921220f5d59016498782a3497770ee9c5c9f9e4e80a155ac81f0a180849,0,20,300,raw_embedding,0.0036492815405468,0.0035575045574597,0.0042230763125407,0.0030731631773348,0.0035575045574597,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1634997874498367,0.5817498937249184,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k5/labels_all.csv,8e22001d0d0a18f6f9479d864b0269174b9f8f07bca9067421302bcd518d171e,d7db232e797ead7398bfe225fd11e9d88fa0d9ccbab0e28a7a78d8290de6b1df,0,20,300,standardized_embedding,6.764363946020011e-05,6.642680794679981e-05,7.979609117140032e-05,5.6884250658099846e-05,6.642680794679981e-05,-5.359842907640003e-05,-2.679921453818679e-05,-0.006896153092384311,-0.003448076546192169
joint,combined,group,7866,3,6,0.0025807204663727,0.0034436730217177,0.0044492730854364,0.0028088355625548,0.0034436730217177,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1464090496301651,0.5732045248150826,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k6/labels_all.csv,c2cb82b6b579531110fa7e340b92e26cd8aae67d111a2dd78fcb5c5caeaf2923,07b88328e5606526041ce89cab11485300b0b47dcfe17039929909d1f5b5a895,0,20,300,raw_embedding,0.0026813002106995,0.003548944656211,0.0045835419610913,0.0028953957848392,0.003548944656211,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1441130191087722,0.5720565095543861,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k6/labels_all.csv,1bdc5c8cad1845f07425cf31eb1ebc9eb272e1cfed0c9bdadbe953e7bc624abe,238eea717979dfc45ddc5aed1700393ab10700a8d05bfc45b388407be26e385e,0,20,300,standardized_embedding,0.00010057974432680023,0.00010527163449330001,0.00013426887565490004,8.656022228439994e-05,0.00010527163449330001,-5.359842907640003e-05,-2.679921453818679e-05,-0.0022960305213929055,-0.0011480152606964111
joint,combined,group,7866,3,7,0.0025500578809784,0.003695195522215,0.0049487485829777,0.0029483560546983,0.003695195522215,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1552464962005615,0.5776232481002808,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,31593987c85d000d8e70743e263f4c6e698d5d758b54387b2d03e25fd4bd4c9c,0,20,300,raw_embedding,0.0028250952450212,0.0039708929053911,0.0053171148699487,0.0031686367113982,0.0039708929053911,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.152804747223854,0.576402373611927,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,81bfa13caebef4bfac08e3dc82a49a30c97a8fbd3720b8bb6cf4ada9b0c21f3f,0,20,300,standardized_embedding,0.0002750373640427999,0.0002756973831760999,0.0003683662869710001,0.00022028065669989997,0.0002756973831760999,-5.359842907640003e-05,-2.679921453818679e-05,-0.0024417489767074863,-0.0012208744883537292
joint,combined,group,7866,3,8,0.0019612612121196,0.0037395433527991,0.0052766628862278,0.0028959406693455,0.0037395433527991,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1508998572826385,0.5754499286413193,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k8/labels_all.csv,210189e766a7d820457836ef4274d4ede28bf27461619a18b1202771e6a35ef2,96d359fd93f574534546b3af81441750da524c23d70563e843140a76241f3bf7,0,20,300,raw_embedding,0.0019718214718246,0.0037316009767202,0.0052657043175296,0.0028897151745632,0.0037316009767202,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1472512930631637,0.5736256465315819,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k8/labels_all.csv,48887feaf1c5199c70476af0542285b4ef64606a8d6887cfed055d7c33478d94,a5725d1025e694efb12bfdf4f0c37b9f6691d5b30a6dac954e94656ce19597dc,0,20,300,standardized_embedding,1.0560259705000297e-05,-7.942376078900158e-06,-1.0958568698199792e-05,-6.225494782300094e-06,-7.942376078900158e-06,-5.359842907640003e-05,-2.679921453818679e-05,-0.0036485642194747925,-0.0018242821097373962
joint,combined,group,7866,3,9,0.0019660071270152,0.0033174572487358,0.0049333728127441,0.0024989361373135,0.0033174572487358,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1371352076530456,0.5685676038265228,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,302582ef1fc786a68d8ad8741c1eac505e8648eb2db13bc01d4c19ce9b81fa21,0,20,300,raw_embedding,0.0022693588612075,0.0037732901578473,0.005608007156633,0.0028431307902033,0.0037732901578473,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1335325539112091,0.5667662769556046,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,fc73b6b327bc7e655d3609400a7ecc17d0b9be4c6dfe42a2409e3cad56fefaa5,0,20,300,standardized_embedding,0.0003033517341922997,0.0004558329091114998,0.0006746343438888995,0.0003441946528897999,0.0004558329091114998,-5.359842907640003e-05,-2.679921453818679e-05,-0.0036026537418364923,-0.001801326870918274
joint,combined,group,7866,3,10,0.00224720749469,0.0048145527188002,0.0073203241503426,0.0035867844197959,0.0048145527188002,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1395902186632156,0.5697951093316078,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/raw_embedding/clustering/joint_k10/labels_all.csv,4874152cbb34f6a592212facad8cbbd70789b217bce4121e435961bc8a21fd47,a7bdaf22ea87047d9f391c219dbd590d2bed2ebfbadfe42a1ec10fdc924a279e,0,20,300,raw_embedding,0.0023916473442419,0.0041048289953304,0.0062749372017696,0.0030500184338458,0.0041048289953304,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1319329589605331,0.5659664794802666,aligned section vector: s1/s2/s3,retained_labels_csv,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k10/labels_all.csv,75d7948ae05a5bffdc1c627758e18d00628748ffe7dee995281b55f155468b43,9a69aed250889a62d8800fdcc649089372573cec018fb306bcf4fd9e114ede01,0,20,300,standardized_embedding,0.00014443984955189986,-0.0007097237234697995,-0.0010453869485730002,-0.0005367659859501,-0.0007097237234697995,-5.359842907640003e-05,-2.679921453818679e-05,-0.007657259702682523,-0.0038286298513412476
joint,combined,group,7866,3,11,0.0025916546711391,0.0070341453338363,0.0109177906708356,0.0051885051060186,0.0070341453338363,0.0016474790172651,0.5008237395086326,"0,1,2,3,4",0.1384231895208358,0.5692115947604179,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,d86f323ffdce09effdd143d70f9900dfb8cdf71de8a825967d0a1ed90d66ca64,0,20,300,raw_embedding,0.0027859842469061,0.006108964432594,0.0095444119389859,0.004492072761701,0.006108964432594,0.0015938805881887,0.5007969402940944,"0,1,2,3,4",0.1397651135921478,0.5698825567960739,aligned section vector: s1/s2/s3,deterministic_kmeans_recomputed_for_group_diagnostic,,,aefa5a206c033933098f5b0db133025f3f68f2fa09cd9e1c43f9308d85491b85,0,20,300,standardized_embedding,0.00019432957576700008,-0.0009251809012422998,-0.0013733787318497004,-0.0006964323443175999,-0.0009251809012422998,-5.359842907640003e-05,-2.679921453818679e-05,0.0013419240713120062,0.0006709620356559753
