section,cluster,count,fraction
dataset4,0,332,0.26286619160728425
dataset4,1,2,0.001583531274742676
dataset4,3,1,0.000791765637371338
dataset4,4,21,0.0166270783847981
dataset4,6,558,0.4418052256532066
dataset4,7,2,0.001583531274742676
dataset4,9,347,0.2747426761678543
dataset3,0,264,0.148564997186269
dataset3,1,3,0.0016882386043894203
dataset3,2,135,0.07597073719752391
dataset3,3,516,0.2903770399549803
dataset3,4,64,0.03601575689364097
dataset3,5,696,0.39167135621834553
dataset3,6,24,0.013505908835115363
dataset3,7,27,0.015194147439504783
dataset3,8,48,0.027011817670230726
dataset2,0,124,0.06362237044638276
dataset2,1,68,0.034889687018984095
dataset2,2,725,0.3719856336582863
dataset2,3,318,0.16316059517701384
dataset2,4,145,0.07439712673165726
dataset2,5,324,0.16623909697280656
dataset2,6,2,0.001026167265264238
dataset2,7,110,0.05643919958953309
dataset2,8,133,0.06824012314007183
dataset1,0,233,0.10944105213715359
dataset1,1,734,0.34476279943635507
dataset1,2,33,0.015500234852043212
dataset1,3,216,0.10145608266791921
dataset1,4,389,0.1827148896195397
dataset1,5,8,0.0037576326914044154
dataset1,6,5,0.0023485204321277596
dataset1,7,193,0.09065288868013152
dataset1,8,315,0.14795678722404884
dataset1,9,3,0.0014091122592766556
